JLPT,,JAP-RULE,JAP-PRON,ROMAJI-RULE,DEFINITION,IMPL,EXAMPLES,,COLOR
N3,https://jlptsensei.com/,たて,,tate,"just done; freshly done; newly done
Verb #ます# (stem form) + たて",1,"焼きたてのパンは美味しいよ。ちょっと食べてみる？
あのスーパーは取りたての新鮮な野菜を売っている。
やっぱり料理はできたてが美味しいね。",,#ff7f50
N3,https://jlptsensei.com/,たとえ～ても,,tatoe~temo,"even if… is the case
たとえ + Verb (て form) + も
たとえ + Noun + でも
たとえ + な-adjective + でも
たとえ + い-adjective #い# + くても",1,"たとえ彼は忙しくても来るよ。
たとえ明日雨が降っても私は出かけるつもりです。
たとえ君が何を言っても私の気持ちは変わらない。",,#ff7f50
N3,https://jlptsensei.com/,たって,,tatte,"even if; even though; no matter how~
Verb (casual, past) + って
Noun + だ + って
な-adjective + だ + って
い-adjective + いく（っ）た + って",1,"タクシーに乗ったって間に合わないよ。
いくら広くたって、駅から遠い部屋には住みたくない。
今回のテストは失敗したって、また次のテストを頑張ればいいだよ。",,#ff7f50
N3,https://jlptsensei.com/,てばかりいる,,te bakari iru,"only; nothing but~
Verb (て form) + ばかりいる",1,"この猫は寝てばかりいます。
最近彼はコンピューターを使ってばかりいる。
息子は仕事もしないで遊んでばかりいます。",,#ff7f50
N3,https://jlptsensei.com/,てごらん,,te goran,"(please) try to; (please) look
Verb (て form) + ごらん(なさい)",1,"その言葉を辞書で調べてごらんなさい。
苦くないからちょっと飲んでごらん。
分からなかったら、先生に聞いてごらん。",,#ff7f50
N3,https://jlptsensei.com/,てはじめて,,te hajimete,"not until; only after [x] did I
Verb (てform) + はじめて",1,"日本に来てはじめてラーメンを食べた。
日本語を勉強してはじめて、勉強の楽しさが分かった。
試験に落ちてはじめて、ちゃんと勉強しないといけないと思った。",,#ff7f50
N3,https://jlptsensei.com/,てからでないと,,te kara de nai to,"must first do; cannot do without first doing~
Verb (て form) + からでないと/からでなければ",1,"手続きしてからでないと、図書館の本は借りられない。
親の許可をもらってからでなければ、日本への留学が出来ない。
この資料を完成させてからでなければ、今日は帰ることができません。",,#ff7f50
N3,https://jlptsensei.com/,てしょうがない・てしかたがない,,te shou ga nai/te shikata ga nai,"can't help but~; very; extremely
Verb (て form) + しょうがない/しかたがない
な-adjective + で + しょうがない/しかたがない
い-adjective + #い#くて + しょうがない/しかたがない",1,"そこへ行ってもしかたがない。
こんなことをしていても仕方がないだろう。
どうにもならないことを、悩んでいてもしょうがないよ。",,#ff7f50
N3,https://jlptsensei.com/,て済む,てすむ,te sumu,"sufficient by; no problem to; resolve by~
Verb (て form) + 済む
Noun + で + 済む
な-adjective + で + 済む
い-adjective + #い#くて + 済む",1,"その夜は何の事故もなくて済んだ。
金で済む事ならいくらでも出す。
少しお時間いただけませんか、５分で済みますから。",,#ff7f50
N3,https://jlptsensei.com/,てはいけないから,,te wa ikenai kara,"in order to not~; to prevent a negative situation
Verb (て form) + は + いけないから
Verb (dictionary form) ＋と + いけないから",1,"雨が降るといけないから傘を持って行きなさい。
彼が怒ってはいけないから本当の事は言わなかった。
風邪を引くといけないから、マフラーをして出かけなさい。",,#ff7f50
N3,https://jlptsensei.com/,ている場合じゃない,ているばあいじゃない,teiru baai janai,"this is no time to be doing~
Verb (て form) + いる	+ 場合じゃない/場合ではない",1,"今は笑っている場合ではない。
今、ゆっくり休んでいる場合じゃないぞ！やることがたくさんあるんだ。
もうすぐ大学の試験でしょう。今は遊んでいる場合じゃないよ。",,#ff7f50
N3,https://jlptsensei.com/,的,てき,teki,"change noun into na-adjective (-ish; -like; -ish)
Noun + 的/てき",1,"これは政治的な集会だ。
彼女は金銭的な理由で退学しました。
健康的にこういう食べ物は体に良くないよ。",A-NA rule cant be found by teki name,#ff7f50
N3,https://jlptsensei.com/,ても始まらない,てもはじまらない,temo hajimaranai,"even if you... it’s no use; there is no point to~
Verb (て form) + も + 始まらない",1,"今さらそんなことを言っても始まらない。
待っていても始まらないので、もう帰りましょう。
その件は話し合っても始まらない。",,#ff7f50
N3,https://jlptsensei.com/,てもかまわない,,temo kamawanai,"it doesn't matter if ~
Verb (て form) + もかまわない
い-adjective #い# + くて + もかまわない
な-adjective + で + もかまわない
Noun + で + もかまわない",1,"雨が降っても構わない。
今帰っても構いませんか？
間違いをしても構わない。",,#ff7f50
N3,https://jlptsensei.com/,てもしょうがない / ても仕方がない,てもしょうがない / てもしかたがない,temo shou ga nai/temo shikata ga nai,"there's no point to~; it's no use to~; it cannot be helped
Verb (て form) + も + しょうがない/しかたがない
な-adjective + でも + しょうがない/しかたがない
い-adjective + #い#く + しょうがない/しかたがない",1,"そこへ行ってもしかたがない。
こんなことをしていても仕方がないだろう。
どうにもならないことを、悩んでいてもしょうがないよ。",,#ff7f50
N3,https://jlptsensei.com/,と言えば,といえば,to ieba,"speaking of; when you talk of; when you say; if it were the case that~
Noun + と言えば/といえば",1,"ベトナムと言えば、バイクが多いですね。
大阪の食べ物と言えば、たこ焼きです。
本と言えばこれを読んだか？",,#ff7f50
N3,https://jlptsensei.com/,といい / たらいい,,to ii/tara ii,"it would be nice if; should; I hope~
Verb (casual) + と + いい
Verb (た form) + ら + いい",1,"勉強に疲れたら、チョコレートを食べるといいですよ。
もう少し給料を上げてくれたらいいのだが。
ダイエットをしてから少し痩せてきたが、もっと体重が減ったらいいのに。",,#ff7f50
N3,https://jlptsensei.com/,といっても,,to ittemo,"although I say; although one might say~
Verb (casual form) + と言っても/といっても
Noun + (だ) + と言っても/といっても
な-adjective + (だ) + と言っても/といっても
い-adjective + と言っても/といっても",1,"今週は忙しい、といっても先週ほどじゃない。
私は料理ができるといっても、卵焼きぐらいです。
会社の社長といっても、社員は４人だけですよ。",,#ff7f50
N3,https://jlptsensei.com/,ということだ,,to iu koto da,"I heard~; it means that~; in other words~
Verb (dictionary form) + ということだ/とのことだ/ってことだ
Noun + (だ) + ということだ/とのことだ/ってことだ
な-adjective + (だ) + ということだ/とのことだ/ってことだ
い-adjective + い + ということだ/とのことだ/ってことだ",1,"ニュースによると、明日は雨が降るということだ。
先ほど、山田さんから電話があって、少し遅れるとのことです。
彼の姿は今日も見えない。つまりまたサボったってことだ。",,#ff7f50
N3,https://jlptsensei.com/,というのは,,to iu nowa,"this means; the meaning of … is; because; that is to say~
Phrase + というのは + reason/explanation/definition
Noun + というのは + reason/explanation/definition",1,"「コンビニ」というのはコンビニエンスストアのことだ。
「パソコン」というのはパーソナルコンピューターの略だ。
禁煙というのはたばこを吸ってはいけないということです。",,#ff7f50
N3,https://jlptsensei.com/,と言うと,というと,to iu to,"speaking of; when you talk of; when you say~
Noun + と言うと/というと",1,"桜というと、花見だ。
人気があるアニメというと、ワンピースだ。
日本料理というと、すしが一番有名だ。",,#ff7f50
N3,https://jlptsensei.com/,というより,,to iu yori,"rather than~
Verb (casual) + というより (も/は)
Noun + というより (も/は)
な-adjective + というより (も/は)
い-adjective + というより (も/は)",1,"彼はかっこいいというよりかわいい。
私はあなたが許せないというよりは、自分が許せない。
うちの子はこれができないというより、やる気がないと思う。",,#ff7f50
N3,https://jlptsensei.com/,とみえる / とみえて,,to mieru/to miete,"it seems that~
Verb (casual) + と見える/とみえる/とみえて
Noun + だ + と見える/とみえる/とみえて
な-adjective + だ + と見える/とみえる/とみえて
い-adjective + と見える/とみえる/とみえて",0,,,#ff7f50
N3,https://jlptsensei.com/,とすれば・としたら・とすると,,to sureba/to shitara/to suru to,"in the case of~; assuming~; if A then B
Verb (casual) + とすれば/としたら/とすると
Noun + だ + とすれば/としたら/とすると
な-adjective + だ + とすれば/としたら/とすると
い-adjective + とすれば/としたら/とすると",0,,,#ff7f50
